url,label
google.com,0
youtube.com,0
facebook.com,0
baidu.com,0
wikipedia.org,0
reddit.com,0
yahoo.com,0
google.co.in,0
amazon.com,0
twitter.com,0
instagram.com,0
linkedin.com,0
netflix.com,0
microsoft.com,0
twitch.tv,0
stackoverflow.com,0
github.com,0
apple.com,0
adobe.com,0
wordpress.org,0
secure-login.paypal.com.account-update.cgi,1
google-secure-login.com,1
update-your-bank.net,1
verify-account-security.com,1
apple-id-reset.com,1
amazon-shipping-update.net,1
192.168.1.1/login,1
facebook-verify-identity.com,1
twitter-badge-verification.net,1
free-netflix-account.xyz,1
microsoft-support-alert.com,1
secure.wellsfargo.com.update.php,1
account-verification-required.net,1
login.apple.id.com.verify.php,1
my-account-google-security.com,1
paypal-login-secure.com,1
secure-banking-login.com,1
verify-your-identity-now.com,1
urgent-account-update.net,1
netflix-payment-declined.com,1
